X11,X12,X13,band_offset_db_1,band_offset_db_2,band_offset_db_3,band_offset_db_4,bias,comp,compress_ratio,compress_ratio_high,df,env_overrun_max,env_overrun_mean,env_overrun_rate,file,flag_bias,flag_comp,flag_df,flag_gain,flag_nonswitch_step_max,flag_nonswitch_step_ratio,flag_res_slope,flag_ripple_var,flag_step_score,flag_switch_step_err_max,flag_switch_step_err_ratio,flag_viol_rate,freq_shift_score,gain,global_offset_db,high_low_energy_ratio,mod_[RF板][Mixer1],mod_[RF板][Mixer2],mod_[RF板][RF] 低频通路固定滤波/抑制网络,mod_[RF板][RF] 步进衰减器/ATT,mod_[RF板][RF] 输入连接/匹配/保护,mod_[RF板][YTF],mod_[数字中频板][ADC],mod_[数字中频板][RBW],mod_[数字中频板][VBW],mod_[数字中频板][检波/对数],mod_[时钟板][参考分配],mod_[时钟板][参考域] 10MHz基准,mod_[校准链路][校准源],mod_[校准链路][校准表/存储],mod_[校准链路][校准路径开关/耦合],mod_中频放大器,mod_前置放大器,mod_数字放大器,mod_本振源(谐波发生器),nonswitch_step_max,nonswitch_step_ratio,offset_db,offset_slope,res_slope,ripple_hp,ripple_var,shape_rmse,step_score,switch_step_err_max,switch_step_err_ratio,sys_is_normal,sys_max_prob,sys_overall_score,sys_probabilities,sys_uncertainty,tail_asym,viol_energy_aligned,viol_rate,viol_rate_aligned,cluster_km,cluster_db
0.007317073170731708,0.05401764865293224,0.10252580303202308,0.00015460692878122018,0.000604731390685842,-0.0006947715030829471,-0.0009937500198837768,-0.18999275313483097,-2.3409086995766017,0.2,0.2,0.0,0.05401764865293224,0.00012503146711222325,0.007317073170731708,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00100.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.2364376033139548,0.9809189647179091,8.881784197001252e-16,108.59314925398155,0.017789706509451615,0.0,0.01749807197650979,0.0,0.6578479396601428,0.0,0.007857178364537394,0.007252780028803748,0.006043983357336458,0.008461576700271041,0.014290092114149658,0.014290092114149658,0.058392725037135274,0.043794543777851455,0.11678545007427055,0.012692365050406558,0.0,0.01087917004320562,0.006124325191778425,0.052710305204644925,0.0,0.009397182507846047,-0.003603478577755985,-3.6034785777559847e-12,0.012046949282792492,0.0005238525948787322,0.026735544334067975,0.0,0.0,0.0,True,0.764880375835862,0.03526794362485735,"{'正常': 0.764880375835862, '幅度失准': 0.013781262339574017, '频率失准': 0.013299480717040504, '参考电平失准': 0.20803888110752355}",0.235119624164138,-0.06607546840544262,0.10252580303202308,0.007317073170731708,0.007317073170731708,0,0
0.0,0.0,0.0,-0.012987287359191413,0.0009983918069789155,-0.0009977681072319555,0.00021752881242420585,-0.09967042201589177,0.33925691645670497,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00098.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.051377584816440725,0.9899790086347927,0.0,0.5622667426922332,0.010170235343227418,0.0,0.010003510173666314,0.0,0.8054573477054655,0.0,0.004334854408588737,0.0040014040694665255,0.003334503391222105,0.004668304747710947,0.008169533308494155,0.008169533308494155,0.03338266180189727,0.025036996351422952,0.06676532360379454,0.00700245712156642,0.0,0.006002106104199789,0.0035012285607832093,0.03511514439462893,0.0,9.372819856778847e-05,-8.792708982453354e-05,-8.792708982453338e-14,0.0009633095820492579,0.00010217212131063365,0.010019060253247437,0.0,0.0,0.0,True,0.8904422139505622,0.016433667907526064,"{'正常': 0.8904422139505622, '幅度失准': 0.006209832340696664, '频率失准': 0.006209832340696664, '参考电平失准': 0.09713812136804449}",0.10955778604943778,8.621068702288105e-05,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0025361524989975237,-0.0007131459917424365,0.0007880550600658509,0.00018986263010667415,-0.19091331315249252,0.43215287461295304,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00180.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.05337821481970628,0.9807777968323325,0.0,0.6438741540002514,0.017758209170500458,0.0,0.017467090987377497,0.0,0.6575737484392625,0.0,0.007973264604011574,0.007359936557549146,0.006133280464624288,0.008586592650474003,0.014264790973024957,0.014264790973024957,0.058289338539342324,0.04371700390450673,0.11657867707868465,0.012879888975711004,0.0,0.011039904836323718,0.006113481845582125,0.03539576203592887,0.0,0.0016118552188739699,0.0005461289518535418,5.46128951853542e-13,0.006952458060033453,9.212116733396653e-05,0.010183397635103184,0.0,0.0,0.0,True,0.7649706914866542,0.03525439627723843,"{'正常': 0.7649706914866542, '幅度失准': 0.01399070555777546, '频率失准': 0.013281469210742728, '参考电平失准': 0.2077571337448277}",0.2350293085133458,-0.005606935579496686,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0027004607599439012,-0.0003002060342573998,3.4111325124541736e-06,0.00041121104554520116,-0.0996607024074683,0.22593559345169467,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00274.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.004050464131212461,0.9899652332059432,0.0,0.3447288524716444,0.010169235952054769,0.0,0.01000252716595551,0.0,0.8054764646878013,0.0,0.00433442843858072,0.004001010866382204,0.00333417572198517,0.004667846010779238,0.008168730518863668,0.008168730518863668,0.03337938141197526,0.025034536058981444,0.06675876282395052,0.007001769016168857,0.0,0.0060015162995733055,0.0035008845080844292,0.03661693496031404,0.0,0.05189833274087441,3.9230751429237385e-05,3.9230751429237385e-14,0.003210759672765157,6.4302742342327016e-06,0.002774328248707417,0.0,0.0,0.0,True,0.8904555797487241,0.016431663037801754,"{'正常': 0.8904555797487241, '幅度失准': 0.006209074755419725, '频率失准': 0.006209074755419725, '参考电平失准': 0.09712627074043646}",0.10954442025127586,-0.0009028131093771208,0.0,0.0,0.0,0,0
0.0,0.0,0.0,-0.021600751874001567,0.0,7.62742948889894e-06,-1.1112009872249473e-06,0.5688487010160594,1.901459313383782,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00081.csv,warn,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.14408786931324336,1.057278904422661,0.0,0.5400327659357523,0.009846338841132406,0.0,0.00968492345029417,0.0,0.26944994880444834,0.0,0.0842949846089562,0.07781075502365187,0.06484229585304323,0.09077921419426051,0.007909354151073572,0.007909354151073572,0.032319507703358584,0.024239630777518933,0.06463901540671717,0.13616882129139074,0.0,0.11671613253547779,0.003389723207602959,0.04197016743514048,0.0,0.00010000000000065512,-3.172010348465492e-05,-3.172010348465443e-14,0.004233663401073869,0.00040194846853161575,0.01966957747052646,0.0,0.0,0.0,False,0.36097035538927935,0.09900990098984372,"{'正常': 0.3399339934054484, '幅度失准': 0.36097035538927935, '频率失准': 0.017971655762538195, '参考电平失准': 0.2811239954427341}",0.6390296446107206,-2.6225000420571076e-07,0.0,0.0,0.0,0,0
0.0,0.0,0.0,-0.0015334641019073558,0.00013049545032828291,-0.0005850414017984917,0.00012240241478878033,-0.09966472153300934,0.004705825977898426,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00229.csv,ok,ok,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.0032888771589383303,0.9899745355634441,0.0,0.3069393952859621,0.010169649212993289,0.0,0.010002933652124546,0.0,0.8054685595728893,0.0,0.004334604582587304,0.004001173460849818,0.003334311217374849,0.004668035704324789,0.008169062482568377,0.008169062482568377,0.033380737894857015,0.02503555342114276,0.06676147578971403,0.007002053556487181,0.0,0.006001760191274727,0.0035010267782435906,0.03632875402762892,0.0,0.06187968013598244,-2.065653251102256e-05,-2.0656532511022548e-14,0.00307698029129142,5.342405934192721e-06,0.0024978707115750174,0.0,0.0,0.0,True,0.8904500528984203,0.016432492065347346,"{'正常': 0.8904500528984203, '幅度失准': 0.0062093880221896795, '频率失准': 0.0062093880221896795, '参考电平失准': 0.09713117105720041}",0.10954994710157973,-0.0005374747523997172,0.0,0.0,0.0,0,0
0.0,0.0,0.0,-0.001544964889411915,-0.0001936236607420483,0.00010178055567333644,0.00010130479617664889,-0.040277528552441794,0.04636514027880345,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00213.csv,ok,warn,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.0017027165715811643,0.9959560934626558,0.0,0.28029558484182815,0.0030275900724561792,0.0,0.0029779574483175535,0.0,0.9420863546536854,0.0,0.0012904482276042731,0.0011911829793270212,0.0009926524827725178,0.001389713475881525,0.002431998582792668,0.002431998582792668,0.009937726321239,0.0074532947409292494,0.019875452642478,0.002084570213822287,0.0,0.001786774468990532,0.0010422851069111436,0.03598188845963968,0.0,-0.05480160566160919,2.044721987994663e-05,2.0447219879946657e-14,0.0019738682610854603,2.942103486127127e-06,0.0018068174471174005,0.0,0.0,0.0,True,0.972115609801632,0.004182658529783315,"{'正常': 0.972115609801632, '幅度失准': 0.0015805119316329881, '频率失准': 0.0015805119316329881, '参考电平失准': 0.024723366335102016}",0.02788439019836797,-0.0006919557887820281,0.0,0.0,0.0,0,0
0.0,0.0,0.0,-0.0029394265954731935,-0.00030427354112916305,7.680321997938222e-06,0.0003025240330529755,-0.09966576947411487,0.09136893790684653,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00102.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.011444173779582845,0.9899699817785305,0.0,0.18518345673422357,0.010169756964732294,0.0,0.0100030396374416,0.0,0.8054664984299179,0.0,0.004334650509558026,0.00400121585497664,0.0033343465458138665,0.004668085164139413,0.008169149037243972,0.008169149037243972,0.03338109157790765,0.025035818683430727,0.0667621831558153,0.007002127746209117,0.0,0.006001823782464958,0.00350106387310456,0.036963485548639596,0.0,0.00030666208504204207,0.00018542213817391684,1.8542213817391668e-13,0.00590162026824063,2.030863357381953e-05,0.0046631595907220555,0.0,0.0,0.0,True,0.8904486118352939,0.01643270822481631,"{'正常': 0.8904486118352939, '幅度失准': 0.006209469702923929, '频率失准': 0.006209469702923929, '参考电平失准': 0.0971324487588583}",0.10955138816470611,-0.00041809336302218655,0.0,0.0,0.0,0,0
0.0,0.0,0.0,-0.004407824581424968,-0.0032135257587313504,0.0008902992333919002,0.003989248176690552,-0.24445912818275295,0.5367420551013495,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00235.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.011832139230308458,0.9753786003837894,0.0,0.4094054994797086,0.01817875623385433,0.0,0.017880743836578027,0.0,0.5609674013039675,0.0,0.021235516017901995,0.019602014785755687,0.016335012321463074,0.0228690172500483,0.014602607466538724,0.014602607466538724,0.05966973731222543,0.044752302984169066,0.11933947462445085,0.034303525875072446,0.0,0.02940302217863353,0.00625826034280231,0.03282904793287322,0.0,0.05131134396739334,0.0015200569391772142,1.5200569391772144e-12,0.003533311658887908,9.356291709402632e-06,0.00472803672058189,0.0,0.0,0.0,True,0.6910803786045486,0.04633794320962829,"{'正常': 0.6910803786045486, '幅度失准': 0.04367904164348687, '频率失准': 0.015937417927507264, '参考电平失准': 0.24930316182445736}",0.30891962139545137,0.0008753260872572891,0.0,0.0,0.0,0,0
0.0024390243902439024,0.016709790314987316,0.0258590183804408,-0.0017483332529284468,-9.097885920184012e-05,0.00050474729346206,-0.0005982321092385945,0.09019170043908187,0.27294284476630537,0.2,0.2,0.0,0.016709790314987316,3.153538826883024e-05,0.0024390243902439024,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00189.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.07646613974251582,1.0090909142410525,0.0,49.310506818041475,0.009172543688082156,0.0,0.009022174119425071,0.0,0.82454182060248,0.0,0.0039096087850841975,0.003608869647770028,0.0030073913731416906,0.004210347922398367,0.007368108864197141,0.007368108864197141,0.03010785035631274,0.022580887767234558,0.06021570071262548,0.006315521883597549,0.0,0.005413304471655041,0.0031577609417987743,0.026687014378913076,0.0,0.0026981702260577833,-0.000659710935304626,-6.597109353046265e-13,0.008815780241037185,0.00015413309166097095,0.01329121060262868,0.0,0.0,0.0,True,0.9034767595731169,0.014478486064129723,"{'正常': 0.9034767595731169, '幅度失准': 0.005471022751055069, '频率失准': 0.005471022751055069, '参考电平失准': 0.08558119492477292}",0.0965232404268831,-0.010160720669223352,0.0258590183804408,0.0024390243902439024,0.0024390243902439024,0,0
0.0,0.0,0.0,-0.01659966051210482,-2.139782733223683e-07,7.132471608883861e-07,1.2931318753572896e-06,-0.09964681705163442,0.2270451771360662,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00014.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.0842027778437966,0.9899477120053002,0.0,0.6830731433725141,0.010167808147420014,0.0,0.010001122767954113,0.0,0.8055037766320414,0.0,0.00433381986611345,0.004000449107181644,0.0033337075893180375,0.004667190625045252,0.008167583593829192,0.008167583593829192,0.03337469480270492,0.025031021102028685,0.06674938960540984,0.007000785937567879,0.0,0.006000673660772469,0.003500392968783939,0.0362583902916942,0.0,-0.00019999999999953388,0.00014954699451698625,1.495469945169862e-13,0.00398266173856595,0.00019771038620928618,0.014035135252959928,0.0,0.0,0.0,True,0.890474674022423,0.016428798896746918,"{'正常': 0.890474674022423, '幅度失准': 0.006207992475076056, '频率失准': 0.006207992475076056, '参考电平失准': 0.09710934102742497}",0.10952532597757703,0.00010116490644529463,0.0,0.0,0.0,0,0
0.3353658536585366,0.09647361161334089,10.205579371585209,0.017586848144604872,-0.0015012668802079077,-0.029700471252509963,0.00700088484172845,-2.860221760349669,8.976735713884295,0.2,0.2,180000000.0,0.09647361161334089,0.012445828501933182,0.3353658536585366,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00051.csv,alarm,alarm,alarm,alarm,ok,ok,ok,warn,ok,ok,ok,alarm,0.6838416370817083,0.7126011578214322,0.0,5.538258718719295,0.08594084377987152,0.0,0.0845319774883982,0.0,0.16622142722292196,0.0,0.060393523380435486,0.05574786773578662,0.04645655644648884,0.06503917902508438,0.06903444828219185,0.06903444828219185,0.023155457625168917,0.017366593218876687,0.046310915250337835,0.09755876853762654,0.0,0.08362180160367991,0.029586192120939367,0.033980603854693925,0.0,1.696974418763375e-07,0.0003355855997292155,3.3558559972921596e-13,0.010190279161427283,0.007930277676935497,0.09272572165764047,0.0,0.0,0.0,False,0.4192289516096977,0.27833591152818216,"{'正常': 0.0, '幅度失准': 0.4192289516096977, '频率失准': 0.25427521259046565, '参考电平失准': 0.32649583579983665}",0.5807710483903024,0.00019042621325374154,10.205579371585209,0.3353658536585366,0.3353658536585366,1,-1
0.3804878048780488,0.04138748290827898,7.251107327159001,0.1234498524822003,-0.003403017088215776,-0.0020523914156953538,0.126993142460039,-12.863841538896958,4.70910803005637,0.2,0.2,-4340000000.0,0.04138748290827898,0.008842813813608538,0.3804878048780488,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00071.csv,alarm,alarm,alarm,alarm,ok,ok,ok,ok,ok,ok,ok,alarm,0.8597994436097623,-0.29991947325562246,0.0,1.0469692539083066,0.0859408437798715,0.0,0.08453197748839819,0.0,0.16622142722292196,0.0,0.060393523380435486,0.055747867735786605,0.046456556446488835,0.06503917902508437,0.06903444828219188,0.06903444828219188,0.023155457625168914,0.017366593218876684,0.04631091525033783,0.09755876853762654,0.0,0.08362180160367991,0.02958619212093937,0.05057332829685812,0.0,2.9516101385240745e-07,0.018936771621628122,1.8936771621628122e-11,0.008111754882377389,0.0012272689470775604,0.08223618411353283,0.0,0.0,0.0,False,0.4192289516096977,0.2576620008010805,"{'正常': 0.0, '幅度失准': 0.4192289516096977, '频率失准': 0.25427521259046565, '参考电平失准': 0.32649583579983665}",0.5807710483903024,0.12219366519032934,7.251107327159001,0.3804878048780488,0.3804878048780488,1,-1
0.0,0.0,0.0,0.009743844151965497,0.0012090583992492299,-0.005343815395125517,-0.0021671901148323514,-0.09966447257729523,-1.2319211052242593,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00353.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.04527221049144736,0.9899649113987743,-8.881784197001252e-16,1.4277671444206648,0.01016962361470734,0.0,0.01000290847348263,0.0,0.8054690492329881,0.0,0.004334593671842473,0.004001163389393051,0.0033343028244942094,0.004668023954291894,0.008169041920010812,0.008169041920010812,0.03338065387134195,0.02503549040350646,0.0667613077426839,0.0070020359314378385,0.0,0.006001745084089576,0.00350101796571892,0.03495805748100622,0.0,0.019993560087384843,-0.00027344082311899946,-2.73440823118999e-13,0.0026720101782158555,7.316196957069872e-05,0.009493552187741451,0.0,0.0,0.0,True,0.890450395246762,0.016432440713096085,"{'正常': 0.890450395246762, '幅度失准': 0.006209368617582481, '频率失准': 0.006209368617582481, '参考电平失准': 0.09713086751807314}",0.10954960475323805,0.0018210150483199926,0.0,0.0,0.0,0,0
0.0,0.0,0.0,-0.010062214533819613,-0.004308447965939877,0.0013504744093770782,0.004688950152159421,-0.3316774304103094,0.6292734167676173,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00277.csv,warn,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.016161275156623134,0.9666022937508943,0.0,0.28303974872336346,0.01139210325927531,0.0,0.01120534746813965,0.0,0.3873491040855041,0.0,0.06316886218782373,0.05830971894260653,0.04859143245217211,0.06802800543304095,0.00915103376564738,0.00915103376564738,0.03739330679008608,0.028044980092564564,0.07478661358017216,0.10204200814956141,0.0,0.08746457841390978,0.003921871613848877,0.0355342268851615,0.0,-0.05858893877743565,0.001588348725465247,1.588348725465247e-12,0.0033623050192662937,1.5745441342102593e-05,0.005517337766480314,0.0,0.0,0.0,True,0.5711094115118429,0.0643335882736537,"{'正常': 0.5711094115118429, '幅度失准': 0.18816914227887033, '频率失准': 0.014464145327758604, '参考电平失准': 0.22625730088152815}",0.4288905884881571,-0.0005371530804580971,0.0,0.0,0.0,0,0
0.0,0.0,0.0,-0.002756831397688231,-0.0004972436950154702,-0.002262756543131239,0.002298707978944492,-0.516592779988604,-1.0258939094494508,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00380.csv,warn,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.04697070742915033,0.948008387092416,0.0,9.233844737463102,0.009846338841132405,0.0,0.00968492345029417,0.0,0.26944994880444834,0.0,0.0842949846089562,0.07781075502365187,0.06484229585304323,0.0907792141942605,0.00790935415107357,0.00790935415107357,0.03231950770335858,0.02423963077751893,0.06463901540671715,0.13616882129139074,0.0,0.1167161325354778,0.0033897232076029586,0.0337851458607723,0.0,-0.005694407488513242,0.0008038356996044414,8.038356996044411e-13,0.0025986462560042677,7.798696189601532e-05,0.00959692188120966,0.0,0.0,0.0,False,0.36097035538927935,0.09900990098984372,"{'正常': 0.3399339934054484, '幅度失准': 0.36097035538927935, '频率失准': 0.017971655762538195, '参考电平失准': 0.2811239954427341}",0.6390296446107206,0.0070060060749404275,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.029788533110775894,0.01784208848643054,-0.001116027384814977,-0.04505760364997258,3.8113875525328726,-4.414948609869896,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00099.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.19140811361728538,1.3842385346937298,0.0,3.8315095359118256,0.009871607211478567,0.0,0.009709777585060886,0.0,0.2675751596520681,0.0,0.08451130835362816,0.07801043848027216,0.06500869873356013,0.09101217822698418,0.00792965169446639,0.00792965169446639,0.03240244830729579,0.024301836230471847,0.06480489661459159,0.13651826734047626,0.0,0.11701565772040824,0.0033984221547713094,0.08679494798401066,0.0,0.010957882856124534,-0.013787787177766655,-1.3787787177766656e-11,0.00014270748485597481,0.00012722408449154514,0.03711547933542913,0.0,0.0,0.0,False,0.3644323644509373,0.09995948914660811,"{'正常': 0.333603405693728, '幅度失准': 0.3644323644509373, '频率失准': 0.018144019044381125, '参考电平失准': 0.2838202108109536}",0.6355676355490627,-0.06331677573859924,0.0,0.0,0.0,0,0
0.0,0.0,0.0,-0.002349069822765948,-0.002397469851068479,0.006152147873940805,0.006010751496187794,-0.09964390995031197,1.5423375382298161,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00346.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.04460683566959833,0.9897890828529635,0.0,12.246229213595774,0.010167509203482028,0.0,0.01000082872473642,0.0,0.805509495019534,0.0,0.004333692447385782,0.004000331489894569,0.003333609574912141,0.004667053404876997,0.008167343458534742,0.008167343458534742,0.03337371355261161,0.025030285164458706,0.06674742710522322,0.0070005801073154935,0.0,0.00600049723484185,0.0035002900536577467,0.03836044900070412,0.0,0.030001398124758438,0.000592887132345744,5.928871323457442e-13,0.002885378863261869,8.088982600976973e-05,0.0099180150974695,0.0,0.0,0.0,True,0.8904786716865076,0.016428199247134206,"{'正常': 0.8904786716865076, '幅度失准': 0.006207765883935295, '频率失准': 0.006207765883935295, '参考电平失准': 0.09710579654562183}",0.10952132831349237,0.009498621197762437,0.0,0.0,0.0,0,0
