X1,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X2,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X3,X30,X31,X32,X33,X34,X35,X36,X37,X4,X5,X6,X7,X8,X9,band_offset_db_1,band_offset_db_2,band_offset_db_3,band_offset_db_4,compress_ratio,compress_ratio_high,env_overrun_max,env_overrun_mean,env_overrun_rate,freq_shift_score,global_offset_db,high_low_energy_ratio,mod_[RF板][Mixer1],mod_[RF板][Mixer2],mod_[RF板][RF] 低频通路固定滤波/抑制网络,mod_[RF板][RF] 步进衰减器/ATT,mod_[RF板][RF] 输入连接/匹配/保护,mod_[RF板][YTF],mod_[数字中频板][ADC],mod_[数字中频板][RBW],mod_[数字中频板][VBW],mod_[数字中频板][检波/对数],mod_[时钟板][参考分配],mod_[时钟板][参考域] 10MHz基准,mod_[校准链路][校准源],mod_[校准链路][校准表/存储],mod_[校准链路][校准路径开关/耦合],mod_中频放大器,mod_前置放大器,mod_数字放大器,mod_本振源(谐波发生器),offset_db,offset_slope,ripple_hp,sample_id,shape_rmse,switch_step_mean_abs,switch_step_std,tail_asym,viol_energy_aligned,viol_rate_aligned
-9.992605391605222,0.015116928776544811,0.0,0.0,0.7771908045243989,0.009695214897551643,0.018244702685290194,0.016127473840643343,0.0,0.0,-2.3536654697334712e-05,0.0010273048485397384,0.3926727468194704,4.0,0.05091931341732533,0.0005193804975764134,0.026009350440268086,0.0005193804975764134,0.00023147729844744894,0.0007535053892171765,-0.0788409520205281,-0.3111191297642503,0.0003798073622478867,0.01281566118219677,0.012363855571027912,-4.525634568290342,0.5551619125743774,0.01702649472585692,0.000326902525517469,0.844207747061014,0.032449799639082955,0.032449799639082955,0.2995055851342781,0.0010606667365584406,0.07580383355970888,0.025065402637906038,0.0010529894966166283,-0.009822727167979828,-0.00689210679034602,0.005541388441352879,0.020030838315880928,0.2,0.2,0.0,0.0,0.0,0.2545127830207672,0.0,3.7936992201057635,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748837,0.05950605003666357,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503,-0.05718304818488029,0.0033279174900879833,0.004097198455511768,sim_00232,0.02278992096468115,0.0,0.0,-0.032790742939544246,0.0,0.0
-9.974388935941919,0.02065391559965091,0.0,0.0,1.740410346190081,0.011096814281201076,0.0361159635040173,-0.00344462798817239,0.0,0.0,-0.00014995652703703595,0.0008091504107710812,0.40993980485154013,4.0,0.04808984550353044,0.000662448971557094,0.04522952050894813,0.000662448971557094,0.0012291442768515139,0.00040914786117185464,-0.5325618318630347,0.7022504401971535,0.0001180208666055369,0.015195832624294844,0.011849900679394575,-4.187225044063053,0.43209701591324556,0.019992712253374803,0.0003331581260587255,0.8935680337578367,0.03979378427131041,0.03979378427131041,0.2564465708767636,0.001784382175996846,0.08007477108941252,0.03005762188262986,0.0015835452666315918,-0.0011012922146047543,-0.005881150805841173,0.00033360947870608726,0.006816626000645698,0.2,0.2,0.0,0.0,0.0,0.17812921851070174,8.881784197001252e-16,233.00346198065077,0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503,-0.0330633256057693,-0.0014884169556374975,0.005432568246112111,sim_00233,0.025738084069275798,0.0,0.0,-0.05573206001894561,0.0,0.0
-9.976006716728113,0.021928193649606024,0.0,0.0,0.8722558757849896,0.009011502124063342,0.0256722833921311,0.014946252191133774,0.0,0.0,9.425018952247564e-05,0.0005245497850517357,0.07007668673860712,6.0,0.047775202225823106,0.0003861513291689579,0.020453487986598295,0.0003861513291689579,0.0005239283930053351,0.000225579460573136,-0.1964940038926564,1.096447942357978,-0.00035094348581267854,0.006920113660250436,0.008779873743085581,-4.097246010820136,0.5038793334218282,0.0193824701710175,0.00032916657788763904,0.8194157896828209,0.030178072933221948,0.030178072933221948,0.29855372158843785,0.0012964705025538313,0.07561434167820025,0.027673583854889324,0.0009107160859628632,-0.004692999709308587,0.0041712139174983065,-0.005302793647841142,-0.004177501998185562,0.2,0.2,0.0,0.0,0.0,0.15818029866990768,0.0,32.065819251108664,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200664,0.08357046325880929,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748834,0.059506050036663566,0.12535569488821396,0.0,0.10744773847561198,0.0031205462758503,-0.040071953820938866,-0.0037987792059031686,0.0036522147230411226,sim_00234,0.019650733552948038,0.0,0.0,-0.030048786330315734,0.0,0.0
-9.873909696477977,0.02769056889044551,0.0,0.0,1.3003219724753252,0.020164789741742774,0.014023924690815889,-0.02525693151587782,0.0,0.0,-0.00025282953826065164,0.0009657786068929814,-0.38244220231238657,2.0,0.05889816441751192,0.0007776545581682437,0.036010108760800574,0.0007776545581682437,0.00025515320847661687,0.0007344794516719011,-0.28331415108418967,-0.8294007644026016,0.00043470515249669167,0.02534525773177322,0.019749778674952284,-4.710507373407983,0.39945319490915143,0.02882805292181474,0.00033795608646942417,0.8926360502583093,0.03982716141691772,0.03982716141691772,0.3464729331495621,0.002118012281853143,0.08453022067263127,0.03854434154370663,0.0015862027865292197,0.012779488045053355,0.014534561420113334,0.007444913976466516,-0.02538570717678823,0.2,0.2,0.0,0.0,0.0,0.17271937816926441,0.0,5.439468460442077,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.02975302501833178,0.022314768763748834,0.05950605003666356,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503006,0.06667696801218348,-0.005243717614085804,0.004889223205615906,sim_00235,0.027886458329595097,0.0,0.0,-0.0538114524594067,0.0,0.0
-9.970990828468421,0.015456053843115613,0.0,0.0,1.41161593789833,0.012684371619665596,0.035230696086712754,0.008360905317618548,0.0,0.0,-0.0002904853698142704,0.0009256095784267699,0.46902102807226687,6.0,0.05814509773259849,0.0005569225806856802,0.0384484135360621,0.0005569225806856802,6.929747967546673e-05,0.0002606111050776587,-0.1348757994372022,0.614021190344701,-3.249478521459724e-05,0.013706154901336576,0.011770873635962548,-4.708360189886629,0.4542654164396498,0.019700215866826156,0.00034456567428696764,0.8876974823979168,0.03926335172705722,0.039263351727057215,0.2220137065816212,0.0016697546473823032,0.11825357150289939,0.030809381484159428,0.0015416107888426072,0.007352520020631026,-0.004163962594965653,0.004307705794313499,0.0020752913979791288,0.2,0.2,0.0,0.0,0.0,0.17456730260945597,-8.881784197001252e-16,16.740738444426828,0.009064443944136589,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748834,0.05950605003666357,0.12535569488821396,0.0,0.10744773847561198,0.0031205462758503006,-0.0338781188246271,-0.00028374112755799493,0.005100978869770589,sim_00236,0.0235992072046006,0.0,0.0,-0.04237343082146153,0.0,0.0
-9.974603690892604,0.01664443231597731,0.0,0.0,1.2080225548280725,0.02468352472143123,0.014567751939234886,-0.0003433519505681281,0.0,0.0,-0.0003993007334697017,0.0016023041738572965,-0.2837393977305678,2.0,0.06186628134804798,0.0006259295256492029,0.03899211483357068,0.0006259295256492029,0.0003026899567077142,0.0004044048221656716,-0.5772595171892497,-0.6558518991758587,0.0002823463463104166,0.024023846653284442,0.011727563108938263,-4.501634829268872,0.43258658498295705,0.02121462780406523,0.0003357359863635939,0.8993084660419124,0.0411390123288756,0.041139012328875596,0.3363106770787105,0.001794121289028408,0.0800686903112986,0.03480069426904143,0.001692418335395378,0.0124751319882348,4.16328638390695e-05,0.003817978101988473,-0.01839451955374649,0.2,0.2,0.0,0.0,0.0,0.15372433084182535,8.881784197001252e-16,2.778595648652288,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.059693188042006656,0.0835704632588093,0.0072812746436506995,0.0072812746436506995,0.029753025018331786,0.022314768763748837,0.05950605003666357,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758502997,-0.03197157668833217,0.0002381034381722473,0.00506704795098397,sim_00237,0.025018583605976176,0.0,0.0,-0.04247752014792923,0.0,0.0
-9.968875586829821,0.0165566364281537,0.012195121951219513,0.0016123776820631264,1.7873661943001824,0.01873234155212712,0.011501050755203012,0.008802630969484922,0.0,0.0,-1.6397246214652466e-05,0.0011736220093901788,-0.08447814570108836,5.0,0.0524802171409097,0.0004861561845235732,0.040015274732404627,0.0004861561845235732,8.275669891511309e-05,0.0004051731966603236,-0.3378363741294515,0.3923781230364458,0.0002892967515495648,0.010556281637227716,0.00826202854705386,-4.621472788294158,0.4940820281490239,0.019964777855778625,0.0003307163168651018,0.8627019493392039,0.03478174522068047,0.03478174522068047,0.3101353632859796,0.0013547448493080206,0.08312310955626678,0.029992647242551112,0.0012097698005963285,-0.004248053672864849,0.004876573490259162,0.0002563460151421282,-0.004390444359550827,0.2,0.2,0.0016123776820631264,1.2797851916775229e-05,0.012195121951219513,0.18833797726209034,-8.881784197001252e-16,12.973409324465175,0.009064443944136585,0.0,0.008915846502429428,0.0,0.32746271540187954,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.08357046325880929,0.0072812746436506995,0.0072812746436506995,0.029753025018331783,0.022314768763748834,0.059506050036663566,0.12535569488821396,0.0,0.10744773847561198,0.0031205462758502997,-0.031002923411178607,-0.000588115092392254,0.0050971793379472885,sim_00238,0.0220489497374266,0.0,0.0,-0.06260798857404701,1.2797851916775229e-05,0.012195121951219513
-9.97897148878411,0.020205823058111676,0.0,0.0,1.479114304403632,0.016327392508072965,0.015424554774809593,-0.005121878784507675,0.0,0.0,0.0002833662899038851,0.001294821824883656,-0.25655925013419845,1.0,0.059569467901999275,0.00045563689901549745,0.03759142490408307,0.00045563689901549745,0.00010589212364914714,0.00018349743576945152,-0.5184633711077845,-0.35801101207082076,0.0005363441241904779,0.012931711362000851,0.009833558397155502,-4.297715500764993,0.4644098691436976,0.01949311597791198,0.0003337735675676171,0.8892194984310979,0.03893105805197055,0.038931058051970543,0.31039531671907805,0.0015475655736730655,0.08367568647070378,0.03193345755118205,0.0015156272810459006,-0.07233897744619178,-7.43557541209583e-05,0.003356153193986522,0.0007247634331069008,0.2,0.2,0.0,0.0,0.0,0.1459249969608608,-8.881784197001252e-16,0.05487090400684443,0.009064443944136589,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.02231476876374884,0.059506050036663566,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503006,-0.04049821367133699,0.002110997064546375,0.004962797336783556,sim_00239,0.021345652930174985,0.0,0.0,-0.05302233025563448,0.0,0.0
-9.983563235549248,0.01720407729108581,0.0,0.0,1.2195341117229554,0.019351824914163953,0.02141085352773044,0.007284367800859242,0.0,0.0,-0.00028391552687819134,0.0013913955386377448,0.01085331452806404,4.0,0.052415672199619935,0.0004944370660592247,0.03557063531102067,0.0004944370660592247,0.0004293110267122478,0.00021853486984181635,-0.5399276666773752,-0.3050556897313641,-0.00023025901857522552,0.015339962857877948,0.007247650802139888,-4.398505877917123,0.46220283730632,0.022119943055498557,0.0003277970811475211,0.887600819924426,0.03824357341686618,0.03824357341686618,0.29175507964232567,0.0015344045152008558,0.08000032040486893,0.031475573960684594,0.0014625709076912337,-0.004613834108380566,-0.0030838048199601786,0.009433574485103513,0.0021503612125766125,0.2,0.2,0.0,0.0,0.0,0.16139950999122243,0.0,20.531383065897433,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200664,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748837,0.05950605003666357,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503,-0.04457840698266402,0.0009179623158345621,0.004790322003756649,sim_00240,0.02223594086291886,0.0,0.0,-0.04611888204493768,0.0,0.0
-9.986777320938993,0.009034696575704599,0.0,0.0,0.619866078643621,0.01702111071238687,0.017802342768617974,0.011545074464263689,0.0,0.0,-5.8143433228468306e-05,0.0015690486017865028,-0.26083327356467256,1.0,0.0357346510067441,0.00113048193663289,0.06445997277496829,0.00113048193663289,0.0017377419428130075,0.0006311569078184893,-0.37822697156008067,-1.0633819287535862,0.0002383980154267673,0.026656649541686846,0.021761587616076758,-4.497814637786421,0.5030933211648102,0.016190710603771457,0.0003613741177175151,0.8692163525296788,0.037421897223667414,0.037421897223667414,0.3594596654329076,0.0014277755500264363,0.09282318334054729,0.029851555547892466,0.001400398391818727,-0.0028099051438417177,-0.009491250020872144,0.00021334225300151388,0.022111562596558443,0.2,0.2,0.0,0.0,0.0,0.4503753129215887,0.0,74.09371532108253,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503006,-0.04794499680790931,0.006708841737465077,0.006715711589446205,sim_00241,0.033622640238876095,0.0,0.0,-0.04018559080567767,0.0,0.0
-9.999114043875421,0.017807310119710196,0.0,0.0,0.2639593533317988,0.011641272883051829,0.018107444080099896,0.019997381959271213,0.0,0.0,-0.0002284875718590036,0.0008558653324583453,-0.14879797533083972,4.0,0.03996927976160525,0.00040379943501433785,0.0352124871693672,0.00040379943501433785,0.00029717536967018194,0.0003226087927998097,-0.653316591615426,0.3095397376859105,0.00030227520020802547,0.015635118922435368,0.0059626237168058606,-4.515817562365476,0.5109536736129171,0.017327851651600338,0.0003312372142605296,0.8417362363342275,0.032789684105833265,0.032789684105833265,0.34506169450383123,0.0012687500477180055,0.07786651890871177,0.029094459536111825,0.0010751633837603348,0.007047968345969657,0.0019266019443389126,-0.0009258659012285619,-0.015396731505587624,0.2,0.2,0.0,0.0,0.0,0.13454696219829576,0.0,12.265901618311672,0.009064443944136587,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,0.125355694888214,0.0,0.107447738475612,0.0031205462758503,-0.056802129409526,-0.001379360415231963,0.004788333756784413,sim_00242,0.020094761382368737,0.0,0.0,-0.026700990825052083,0.0,0.0
-9.978392051111173,0.01949254857945607,0.0,0.0,1.087525867170792,0.004906395202129417,0.01664993913786497,0.007433755151819805,0.0,0.0,-8.824929506172694e-05,0.0006882699739790771,0.05677121573558175,5.0,0.03777330297519614,0.00029925933065006805,0.020958811012425582,0.00029925933065006805,2.2126186248487036e-05,0.00042520334496537167,-0.632487875855904,0.9685310918376242,-4.0773313350597325e-05,0.005213542493692679,0.00931833237286797,-4.104313398594729,0.5210522851493207,0.01829351497978839,0.0003198040161550851,0.8137652616222406,0.029327028697611418,0.02932702869761142,0.29480496047093974,0.0011779349386973612,0.07997147875526167,0.027673926011627468,0.0008600746122305238,0.00853400255912895,0.004927746224982599,-0.006365845304949325,-0.006163301215782013,0.2,0.2,0.0,0.0,0.0,0.11912750550245887,0.0,5.864950527329793,0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.059693188042006656,0.08357046325880933,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748834,0.059506050036663566,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503,-0.03940340344674986,-0.003033299222402731,0.003645529187216593,sim_00243,0.017299113579893857,0.0,0.0,-0.04154550717578811,0.0,0.0
-10.00545393747454,0.01710972668810744,0.0,0.0,0.6792140069463817,0.010140145016642215,0.005843179613264319,0.0038783856456347343,0.0,0.0,9.702841020773458e-05,0.000626691657992073,-0.3295412538961928,3.0,0.04527090307705065,0.00018491243886788297,0.01611872908170142,0.00018491243886788297,0.00024272859297017188,0.0001738401858934135,-0.41976949588119294,-0.019815102599377916,0.00030417921945252187,0.007725581307819376,0.0067381464686955845,-4.29096261872875,0.5844903002044366,0.014018061101170645,0.00032063312233493484,0.8097549911268157,0.029055380417733475,0.029055380417733475,0.28019563351382526,0.0009385421197064994,0.07869417266124223,0.025044509620457258,0.0008442151312192099,-0.020803258144189485,0.002040296170322975,0.002101370366765387,-0.0007279501393160359,0.2,0.2,0.0,0.0,0.0,0.09324122642821253,0.0,0.0854730072476839,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.059693188042006656,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748837,0.059506050036663566,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503,-0.06940402550793845,0.00039550050842586664,0.0032024134157791566,sim_00244,0.013598251316543719,0.0,0.0,-0.02945162702585513,0.0,0.0
-9.975032612677808,0.013546821110139986,0.0,0.0,1.5272805917954455,0.0085503551543706,0.019847425176583094,-0.021484470068519345,0.0,0.0,-0.00010304751485366733,0.0008989807401110305,-0.01567654421914,2.0,0.035180457238078854,0.0006107570195579914,0.047133701884708334,0.0006107570195579914,0.0010416361511629195,0.00014738961201407727,-0.42883285276302796,0.5308482985116035,0.0004702259042880716,0.011371692023506186,0.011352100378171949,-4.487204823735504,0.5243465415535771,0.017205896474549752,0.00034000455493290007,0.8385225985304362,0.03257488288643443,0.03257488288643443,0.2522499720042665,0.0012366531823801246,0.08738749886297725,0.027919352836491277,0.0010611229950649188,0.004032775484919426,0.004129009636507419,-0.017668327475786505,-0.0042069054624462865,0.2,0.2,0.0,0.0,0.0,0.24197600018432341,0.0,25.565249537812072,0.009064443944136587,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748837,0.05950605003666357,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503,-0.033747798986694555,-0.0010985306132800525,0.005595107525573589,sim_00245,0.02471349873162421,0.0,0.0,-0.05630316147811368,0.0,0.0
