X1,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X2,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X3,X30,X31,X32,X33,X34,X35,X36,X37,X4,X5,X6,X7,X8,X9,band_offset_db_1,band_offset_db_2,band_offset_db_3,band_offset_db_4,compress_ratio,compress_ratio_high,env_overrun_max,env_overrun_mean,env_overrun_rate,freq_shift_score,global_offset_db,high_low_energy_ratio,mod_[RF板][Mixer1],mod_[RF板][Mixer2],mod_[RF板][RF] 低频通路固定滤波/抑制网络,mod_[RF板][RF] 步进衰减器/ATT,mod_[RF板][RF] 输入连接/匹配/保护,mod_[RF板][YTF],mod_[数字中频板][ADC],mod_[数字中频板][RBW],mod_[数字中频板][VBW],mod_[数字中频板][检波/对数],mod_[时钟板][参考分配],mod_[时钟板][参考域] 10MHz基准,mod_[校准链路][校准源],mod_[校准链路][校准表/存储],mod_[校准链路][校准路径开关/耦合],mod_中频放大器,mod_前置放大器,mod_数字放大器,mod_本振源(谐波发生器),offset_db,offset_slope,ripple_hp,sample_id,shape_rmse,switch_step_mean_abs,switch_step_std,tail_asym,viol_energy_aligned,viol_rate_aligned
-9.978845935182163,0.020803745470666855,0.0,0.0,1.9974959090340392,0.018263079634881402,0.021805432066175395,0.005798787974723793,0.0,0.0,-0.00015264244188891183,0.0014250971884777481,0.19281741175054368,5.0,0.05668441932039864,0.0004985612216695113,0.0440751111007629,0.0004985612216695113,8.063070937553243e-06,0.00018935352723207838,-0.42630000392521633,-0.45296922343883206,8.475375128660065e-05,0.012685667981054576,0.010892985143812537,-4.34395365618236,0.45941660686499264,0.018731152994775013,0.0003362693463465162,0.8912382462736894,0.039394074187755534,0.039394074187755534,0.3053434925719749,0.0015932132143817409,0.09513249627481102,0.03087357458162582,0.001551893081110387,-0.02055395192874343,-0.007189806891856776,0.0001872056577578718,0.0002519268831466803,0.2,0.2,0.0,0.0,0.0,0.1493685472936067,0.0,1.1194061676882543,0.009064443944136585,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.059693188042006656,0.08357046325880932,0.0072812746436506995,0.0072812746436506995,0.029753025018331783,0.022314768763748834,0.059506050036663566,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503,-0.03882434672365953,0.0017828887610678232,0.00538587790516568,sim_00209,0.022328484535890727,0.0,0.0,-0.05727856853481228,0.0,0.0
-9.845931971570861,0.015099981451943146,0.0,0.0,0.38611352812911687,0.007851665096203872,0.004872936278843247,0.0014127624606258802,0.0,0.0,-0.0001694525516109641,0.0005973619347071556,0.06082861823930452,4.0,0.044097740096688584,5.6858988981697247e-05,0.004467109794443647,5.6858988981697247e-05,0.0008145626621865509,0.00011596947269096539,0.3665356424712426,-0.12627231264047054,0.00018113596371419137,0.002613596693060466,0.002664864767081807,-4.1805569429431335,0.5651487385503529,0.01692952863900226,0.00031400783547700273,0.8069867323188107,0.028630969244696793,0.028630969244696793,0.2595190842056343,0.0009831390807003204,0.07901723688547158,0.024905566690175754,0.0008197323998907736,0.023458356088593035,-0.0005476409604980859,0.0026283832043256794,-0.0019289827905524248,0.2,0.2,0.0,0.0,0.0,0.02641367606741074,0.0,0.04562816528217125,0.009064443944136587,0.0,0.00891584650242943,0.0,0.32746271540187966,0.0,0.07760114445460864,0.07163182565040797,0.059693188042006656,0.0835704632588093,0.007281274643650702,0.007281274643650702,0.029753025018331783,0.022314768763748834,0.059506050036663566,0.12535569488821394,0.0,0.10744773847561195,0.0031205462758503006,0.0847900498303984,-0.0009017870968093095,0.0016732535951320554,sim_00210,0.0075404899696039146,0.0,0.0,0.013518780693211507,0.0,0.0
-10.006498907039909,0.011719759179130738,0.0,0.0,1.4171989446745092,0.020146376175108546,0.006251469787183572,-0.001138029317014305,0.0,0.0,-0.00018010997267833167,0.0014190464820610564,-0.19913190718003237,1.0,0.04833961226449484,0.00031907249180757475,0.02579497692096333,0.00031907249180757475,0.000692851674843232,0.0001443923080750572,-0.3799737622469647,-0.581883772901542,0.00029889005150668895,0.010851682596777545,0.007888079542481548,-4.517523023284668,0.48620816319904303,0.017100629846438092,0.00032173915287183333,0.8780628102256209,0.036387763043956904,0.036387763043956904,0.33075581889954736,0.0013610040628406642,0.07186028041920878,0.029995132360176657,0.001324069299343156,-0.021674610956040397,-0.0018406814448255204,0.000764390162268036,0.0016808280010511822,0.2,0.2,0.0,0.0,0.0,0.11640469593299996,0.0,0.14365033687660755,0.009064443944136589,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.007281274643650703,0.007281274643650703,0.029753025018331786,0.02231476876374884,0.05950605003666357,0.12535569488821396,0.0,0.10744773847561197,0.003120546275850301,-0.06924639300003044,0.001931032478497717,0.004052309017067042,sim_00211,0.017862600365220478,0.0,0.0,-0.043360317201734944,0.0,0.0
-10.014305614361474,0.01799888311997421,0.0,0.0,0.05883697021170522,0.01048149126372065,0.008618616840575856,0.002986736076313016,0.0,0.0,4.7696798847032336e-06,0.0005804341783865806,-0.10876887365783494,4.0,0.050513773418469785,0.00010211610363963082,0.008256648523729981,0.00010211610363963082,0.0009950473315846315,0.0001555024275336342,-0.3765647138944728,0.01892468647120867,0.00017603437338389175,0.001595545027589823,0.005948643368472141,-4.050388404383075,0.5847925360501441,0.016044131589805336,0.00031753093861607197,0.8025659407138145,0.028398890973210633,0.028398890973210633,0.26981340588269237,0.0009285010630842233,0.08255526069480368,0.02391209547461576,0.0008064970085083044,0.00041252964919724633,0.0003123741750048481,-4.8584539786844516e-05,-0.0021799674035225536,0.2,0.2,0.0,0.0,0.0,0.04684190892496809,0.0,89.66199983772708,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.02975302501833178,0.022314768763748837,0.05950605003666356,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503,-0.07748448535561714,-0.00016776973539087337,0.002285141784608194,sim_00212,0.0101052512902763,0.0,0.0,-0.009525181302845277,0.0,0.0
-9.978746786332863,0.02587251975570879,0.0,0.0,0.9600043322288111,0.007290635305496126,0.02822163629827109,-0.00090701350990664,0.0,0.0,3.882811648367407e-05,0.0008402219738577953,-0.28253170265566885,3.0,0.05115788992171334,0.000530038318567024,0.0326010370312555,0.000530038318567024,0.00022187367928398782,0.0003365475541820997,-0.49840508019836166,1.0286008491088394,0.0006599470256554642,0.01920259478610265,0.011059490877809927,-4.498741486219178,0.4178358583733687,0.024932203779309835,0.0003306172262422447,0.8933552992924897,0.03955153075611435,0.03955153075611435,0.27448212572979364,0.0018937125694763436,0.08053768811703321,0.034003640189626254,0.0015643235851518595,-0.013419115465220344,0.003199253955319392,-0.0029988119281645353,-0.01960264960436575,0.2,0.2,0.0,0.0,0.0,0.11631476051890066,0.0,6.486500299006295,0.009064443944136589,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.02975302501833179,0.02231476876374884,0.05950605003666358,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503006,-0.0381446518837949,-0.003168669173817949,0.004605575735061818,sim_00213,0.023022561077495788,0.0,0.0,-0.03269614850186135,0.0,0.0
-10.004296021374222,0.018907664029678663,0.0,0.0,0.7282471929519658,0.007999706895429502,0.016938083187106073,0.003001731135710516,0.0,0.0,-7.390133937171946e-05,0.0005631724321778791,0.09442217155318433,3.0,0.039554899429625166,0.000276564699106454,0.030597569723810225,0.000276564699106454,0.00013441727840943327,0.0002223206476339717,-0.2938290117635326,0.4621550207417189,0.00018069718929969873,0.0076262966823600065,0.009848787614707578,-4.03455922115523,0.5410383776856258,0.01822515953339948,0.0003394853522730213,0.8072193669703744,0.029774240231906175,0.029774240231906175,0.33220040781147,0.0011597513752796427,0.0844365149464128,0.026496179561777262,0.0008865053813872603,0.013784161255872007,0.002539227229755525,0.00037687558153187695,-0.004905960929164621,0.2,0.2,0.0,0.0,0.0,0.12330826335342204,0.0,0.924225656249042,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.02231476876374884,0.05950605003666357,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503,-0.06852592306794669,-0.002484752519645686,0.004527153600461083,sim_00214,0.016630234487416407,0.0,0.0,-0.014449998407343487,0.0,0.0
-9.982373187082045,0.013668771340463334,0.0,0.0,0.8996673875028709,0.011404288976471227,0.009963471312703533,-0.011163297253939428,0.0,0.0,-1.661233838126612e-05,0.0007297795063535465,-0.01332533516027512,3.0,0.04315193592422879,0.00026577175063965616,0.01897505464986149,0.00026577175063965616,0.0004928290625511283,0.00030381682135240573,-0.45121882322304396,0.33049484450625405,0.0003603785066275676,0.004828911823898614,0.004619064814820396,-4.6796668892753805,0.5684543247380405,0.017125432731629406,0.0003262306633095804,0.8154510045557716,0.02982175336183375,0.02982175336183375,0.27918211484801125,0.0010095634737943898,0.08235057757765851,0.025580841239688082,0.0008893369735740425,0.003185288534546693,5.387932388245531e-05,-0.008799306842301569,-3.0411047065470598e-05,0.2,0.2,0.0,0.0,0.0,0.12058011525677459,0.0,7.90020181025221,0.009064443944136585,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.0072812746436506995,0.0072812746436506995,0.02975302501833178,0.022314768763748834,0.05950605003666356,0.125355694888214,0.0,0.10744773847561197,0.0031205462758502997,-0.04393742665020728,-0.00013365253023162906,0.0035022611040290176,sim_00215,0.016302507495463886,0.0,0.0,-0.032590442884868766,0.0,0.0
-10.00588674326367,0.018595698147602056,0.0,0.0,1.7160367691314764,0.02361014573979057,0.016472544500228833,-0.02036629535507255,0.0,0.0,-0.00018449239181043367,0.0015051671535244728,0.026198399600969147,3.0,0.051214917679300774,0.0005578633624588367,0.03415921204700778,0.0005578633624588367,0.0007821082948814486,0.00022258516105473695,-0.4876222829934844,-0.6277385854039829,0.00028463942860404434,0.013710309322072733,0.014330893701401514,-4.7140307798158645,0.48173236897407296,0.018637814142503338,0.0003415014443879957,0.8825119207269515,0.0382813454227854,0.0382813454227854,0.2745112184832077,0.0014715698703619455,0.08214863281653173,0.03014481627594369,0.0014654614073786123,-0.011057530132911886,-0.006442617561422281,0.0036239054961644257,-0.003531470038913298,0.2,0.2,0.0,0.0,0.0,0.1883555954434818,0.0,2.460447758801698,0.009064443944136587,0.0,0.008915846502429428,0.0,0.32746271540187966,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200664,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503,-0.06535641921365976,0.0034543373441063142,0.0047922437688344525,sim_00216,0.023619131280782465,0.0,0.0,-0.06479811900436164,0.0,0.0
-9.845102483576984,0.01345679570673286,0.0,0.0,0.11264152349500986,0.00690158609066241,0.009978510295501602,-0.0023852282904576003,0.0,0.0,1.5925475379173543e-05,0.0007785851168074987,-0.1594720130514613,5.0,0.04068569078994956,7.703546469553862e-05,0.010343017966855328,7.703546469553862e-05,0.0008208196672991297,3.526414708615838e-05,-0.10685473197212453,0.1456034096998602,0.0003168896888578498,0.0050008091324772325,0.003993010001959112,-3.715801187561085,0.5612226472291811,0.014687644981296358,0.00031892198428710994,0.8339118970302238,0.031057710365224006,0.031057710365224006,0.3159995174993726,0.0010125444128612688,0.07693663386931426,0.025287509456381273,0.0009645813731301426,-0.021623319118659445,-0.0026491316421655142,0.002201876384514634,0.00739825972911845,0.2,0.2,0.0,0.0,0.0,0.03865199837250177,0.0,0.219542799745362,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.02231476876374884,0.059506050036663566,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503006,0.08844627340625877,0.0015727352892237294,0.0025618684923104504,sim_00217,0.008776984943335531,0.0,0.0,-0.005053254117014917,0.0,0.0
-9.98315176712814,0.01636809958553474,0.0,0.0,0.23201256206347565,0.02398877243705883,0.018519669567797735,0.008061133301089487,0.0,0.0,-0.00011404544643196665,0.0012930070500378147,-0.6711473026120123,1.0,0.060797473422654395,0.00047471473306998465,0.03578439118595722,0.00047471473306998465,0.001630065165566753,0.0003356102645424799,-0.12983149391019586,0.2075123545840626,0.0003309498960409103,0.023516172802464944,0.013599631839829608,-4.529346617416932,0.4719414370845728,0.022103160421678054,0.0003412329330184713,0.8709579651864785,0.03642167781129249,0.036421677811292484,0.29805881371902626,0.0015320562743038131,0.08114948451597925,0.03327938305030929,0.0013265386145895955,-0.00555442848208898,0.003057014677811054,0.01718200897436084,-0.0011995482843545346,0.2,0.2,0.0,0.0,0.0,0.16531120743751537,0.0,9.476299614995089,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.02231476876374884,0.05950605003666357,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503006,-0.052645561587483236,-0.0015577806480634243,0.004899568975170596,sim_00218,0.021787949262608096,0.0,0.0,-0.004548843456015382,0.0,0.0
-10.02303697024271,0.01938413506357745,0.0,0.0,0.12638979164371283,0.012108099088390448,0.012796018791489828,-0.0017118486185622034,0.0,0.0,0.00016245754815811384,0.0007286065770378188,0.07809463737942757,3.0,0.04717612437819858,0.000202416372807997,0.028217719191012458,0.000202416372807997,0.0005604086621338367,0.000176242739183928,-0.04236856949697094,0.23768056051262332,0.0003942002277578566,0.008907793582622406,0.006149870825984848,-3.761288591366778,0.5134462473730032,0.017503640135230633,0.00032180881265854574,0.8463256023950069,0.032392040071889776,0.032392040071889776,0.28165596532839593,0.001220697246099484,0.0745042804448417,0.028084077406168435,0.001049244260018913,-0.0290882918272537,0.0031287958133585647,-0.0018354455503919453,-0.005584727011378021,0.2,0.2,0.0,0.0,0.0,0.08591695095188612,0.0,0.21126442174574478,0.009064443944136587,0.0,0.008915846502429431,0.0,0.32746271540187966,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.08357046325880929,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748837,0.05950605003666357,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503,-0.08932973550679613,-0.0010331457031118702,0.0042378811338718535,sim_00219,0.014227310807316927,0.0,0.0,-0.0020432725161272855,0.0,0.0
-9.99913222332066,0.014161565950426547,0.0,0.0,0.37367129425379303,0.014419845562378438,0.010899316086795452,0.003709698263015043,0.0,0.0,0.00013767860136729913,0.0009212723721909907,-0.358651906282065,3.0,0.041934359190864426,0.0002758417948701296,0.018234018192373358,0.0002758417948701296,0.0010857623306765219,0.00010112057924703785,-0.5070596775289087,-0.20131238970557658,0.00022485623395524735,0.01117533766322279,0.004739961712584765,-4.815305419160909,0.5304937326524918,0.014086742132241585,0.0003229359622028515,0.8521766716260811,0.03311126764670246,0.03311126764670246,0.29501199030142666,0.0011475084596445767,0.07872993184110122,0.02761269158315759,0.001096356045171565,-0.033870193021114936,-0.0037964862857684523,0.006211749708846526,0.005539002258409198,0.2,0.2,0.0,0.0,0.0,0.11768937498168697,0.0,0.12186299303486743,0.009064443944136587,0.0,0.00891584650242943,0.0,0.32746271540187954,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.0072812746436506995,0.0072812746436506995,0.029753025018331783,0.022314768763748837,0.059506050036663566,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758502997,-0.06149989475954243,0.0014770261982185223,0.003416141108655928,sim_00220,0.01660848562844095,0.0,0.0,-0.02120980798444787,0.0,0.0
-9.975965392305767,0.009809588961591117,0.0,0.0,1.2294104407457902,0.012714708590145934,0.005806972116265466,0.00500407688504755,0.0,0.0,-0.0001070315630464393,0.000826848602795131,0.1040063947865617,4.0,0.03400965796067252,0.00031004284316782176,0.021259858486115113,0.00031004284316782176,0.000481763929974124,0.00021041076482015354,-0.24153034912974577,-1.0189757644523836,0.00024769951213842947,0.007347421451683447,0.00979729941627177,-4.449921883855217,0.6092372143433314,0.013022293598744789,0.0003249953118817578,0.812699169391898,0.029548937926726707,0.029548937926726707,0.26770000230890273,0.0008755969675526495,0.07991902856391775,0.02341436527995015,0.0008731397325975479,-0.01134570981844174,-0.008124520910243405,0.001042019575230313,0.0037759178067631183,0.2,0.2,0.0,0.0,0.0,0.15668731413849546,0.0,0.6417823532540344,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,0.125355694888214,0.0,0.10744773847561197,0.0031205462758502997,-0.03811195790134292,0.0038362225102037835,0.0036976063733628307,sim_00221,0.01760803348383407,0.0,0.0,-0.043203162145922486,0.0,0.0
-10.007067132521309,0.014829001471595025,0.0,0.0,0.09911294401768998,0.018600057357795328,0.020242397724545395,-0.005123488903878094,0.0,0.0,-0.0002195205759296539,0.0011975578650700752,-0.03395033114886292,4.0,0.03463446387919657,0.0004684326272262726,0.035777944653557325,0.0004684326272262726,0.0006404690518333985,9.82170994803766e-05,-0.20936547251610269,-0.6943945263055916,0.00048265197184313923,0.007557589814112087,0.010413980903553194,-4.402857872967083,0.5264019407640023,0.012970322538482357,0.0003384090234503054,0.8608722342718078,0.03493003337035434,0.03493003337035434,0.30675911568434794,0.0012212567330590663,0.10154086493691317,0.02779891579655175,0.0012201072312540678,-0.03163606233778893,-0.0033064441180137294,-0.0064921265358499625,0.017734464217468826,0.2,0.2,0.0,0.0,0.0,0.20772069445190744,8.881784197001252e-16,0.5885891582861204,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748837,0.05950605003666357,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503006,-0.07199083170883558,0.004045508807729111,0.004877201394474646,sim_00222,0.021643304443320945,0.0,0.0,-0.011239397222281445,0.0,0.0
