X11,X12,X13,band_offset_db_1,band_offset_db_2,band_offset_db_3,band_offset_db_4,bias,comp,compress_ratio,compress_ratio_high,df,env_overrun_max,env_overrun_mean,env_overrun_rate,file,flag_bias,flag_comp,flag_df,flag_gain,flag_nonswitch_step_max,flag_nonswitch_step_ratio,flag_res_slope,flag_ripple_var,flag_step_score,flag_switch_step_err_max,flag_switch_step_err_ratio,flag_viol_rate,freq_shift_score,gain,global_offset_db,high_low_energy_ratio,mod_[RF板][Mixer1],mod_[RF板][Mixer2],mod_[RF板][RF] 低频通路固定滤波/抑制网络,mod_[RF板][RF] 步进衰减器/ATT,mod_[RF板][RF] 输入连接/匹配/保护,mod_[RF板][YTF],mod_[数字中频板][ADC],mod_[数字中频板][RBW],mod_[数字中频板][VBW],mod_[数字中频板][检波/对数],mod_[时钟板][参考分配],mod_[时钟板][参考域] 10MHz基准,mod_[校准链路][校准源],mod_[校准链路][校准表/存储],mod_[校准链路][校准路径开关/耦合],mod_中频放大器,mod_前置放大器,mod_数字放大器,mod_本振源(谐波发生器),nonswitch_step_max,nonswitch_step_ratio,offset_db,offset_slope,res_slope,ripple_hp,ripple_var,shape_rmse,step_score,switch_step_err_max,switch_step_err_ratio,sys_is_normal,sys_max_prob,sys_overall_score,sys_probabilities,sys_uncertainty,tail_asym,viol_energy_aligned,viol_rate,viol_rate_aligned
0.0024390243902439024,0.03929999909196091,0.04403668999205479,0.08265954730951197,0.051999393049188214,-0.0012975457667332435,-0.051397933621771585,5.786772793521877,-7.074001798498898,0.2,0.2,0.0,0.03929999909196091,5.37032804781156e-05,0.0024390243902439024,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00037.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.31930583319261496,1.5826626778494541,0.0,0.45699841818247644,0.00780435761848012,0.0,0.007676417329652577,0.0,0.4209549407428954,0.0,0.06681348427543161,0.06167398548501381,0.05139498790417817,0.07195298306584945,0.0062690741525496035,0.0062690741525496035,0.025616932368460382,0.019212699276345287,0.051233864736920764,0.10792947459877414,0.0,0.0925109782275207,0.0026867460653784018,0.07858110813674912,0.0,-0.00020346226955503255,-0.020591321902328708,-2.05913219023287e-11,0.008000908270794024,0.0005686843693931035,0.05303388210837972,0.0,0.0,0.0,False,0.3662742702115125,0.10046470212120405,"{'正常': 0.3302353191964441, '幅度失准': 0.3662742702115125, '频率失准': 0.018235722132410048, '参考电平失准': 0.2852546884596333}",0.6337257297884875,-0.006281277719861075,0.04403668999205479,0.0024390243902439024,0.0024390243902439024
0.0012195121951219512,0.012704472276460876,0.012704472276460876,0.027185175623473334,-0.00047297734389672996,-0.00044192560936195946,-0.002365865622921959,-1.4646635141791449,-0.38219364287986224,0.2,0.2,0.0,0.012704472276460876,1.5493258873732776e-05,0.0012195121951219512,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00038.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.30322813312942565,0.8525726671921617,0.0,0.7306113780488867,0.007756382085331967,0.0,0.007629228280654394,0.0,0.42451449000917735,0.0,0.06640276340815494,0.06129485853060457,0.05107904877550381,0.07151066828570532,0.006230536429201088,0.006230536429201088,0.025459458038339104,0.019094593528754325,0.05091891607667821,0.10726600242855798,0.0,0.09194228779590684,0.0026702298982290377,0.03652017322195,0.0,0.0005637515586922603,0.00043679310441288436,4.3679310441288475e-13,0.01427204798539758,0.0007698314622729191,0.028014129186506694,0.0,0.0,0.0,False,0.36097035538927935,0.09900990098984372,"{'正常': 0.3399339934054484, '幅度失准': 0.36097035538927935, '频率失准': 0.017971655762538195, '参考电平失准': 0.2811239954427341}",0.6390296446107206,-0.0020049172914159766,0.012704472276460876,0.0012195121951219512,0.0012195121951219512
0.0012195121951219512,0.0002139274651558054,0.0002139274651558054,-0.04831107115407818,-0.004514550226559777,0.0040821617909037045,0.0007903095930057447,0.18516739486384268,-1.1047537837705619,0.2,0.2,0.0,0.0002139274651558054,2.6088715262903096e-07,0.0012195121951219512,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00162.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.2060775993891678,1.0190994493234875,-8.881784197001252e-16,0.4253312839542355,0.010467661696858217,0.0,0.010296060685434311,0.0,0.7997679895200466,0.0,0.004461626297021535,0.004118424274173725,0.003432020228478104,0.004804828319869345,0.008408449559771354,0.008408449559771354,0.03435893059402903,0.025769197945521773,0.06871786118805806,0.007207242479804017,0.0,0.006177636411260587,0.0036036212399020084,0.027890651527199495,0.0,0.009614395051625202,-0.0008912421877197601,-8.912421877197604e-13,0.006709118386341037,0.0004955510062614608,0.02607473911749716,0.0,0.0,0.0,True,0.7728721192762535,0.0340691821087906,"{'正常': 0.7728721192762535, '幅度失准': 0.012873809430173796, '频率失准': 0.012873809430173796, '参考电平失准': 0.20138026186339894}",0.22712788072374646,-0.029419527068213915,0.0002139274651558054,0.0012195121951219512,0.0012195121951219512
0.006097560975609756,0.006952214437225379,0.024440867515266973,-0.04664444613965202,-0.017798913614544887,0.0010263956087745996,0.04810457857111139,-5.268215496185454,6.456501831754963,0.2,0.2,0.0,0.006952214437225379,2.9805935994228016e-05,0.006097560975609756,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00376.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.6817904487338611,0.4691549894460074,0.0,0.9715036288525464,0.007781300831843036,0.0,0.007653738523124298,0.0,0.42266564123065037,0.0,0.06661609400620935,0.061491779082654775,0.05124314923554565,0.07174040892976391,0.006250553127218176,0.006250553127218176,0.025541251041080203,0.01915593828081015,0.051082502082160405,0.10761061339464588,0.0,0.09223766862398218,0.002678808483093504,0.04349160934512497,0.0,0.019995439619534316,0.011134650795333049,1.1134650795333053e-11,0.01895458557747461,0.0010227525720341686,0.04347808211728458,0.0,0.0,0.0,False,0.3637140867637883,0.09976247406870471,"{'正常': 0.33491683954640855, '幅度失准': 0.3637140867637883, '频率失准': 0.018108258104063923, '参考电平失准': 0.2832608155857392}",0.6362859132362118,0.02119157304053445,0.024440867515266973,0.006097560975609756,0.006097560975609756
0.08536585365853659,0.08130734962368713,1.9187920944375136,0.0011463484486959885,-0.005590886227203384,0.04160178179995899,-0.0209005318770199,4.063475396590722,3.4030571931008353,0.2,0.2,0.0,0.08130734962368713,0.0023399903590701388,0.08536585365853659,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00348.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,warn,0.3474633223512068,1.409111571349599,-8.881784197001252e-16,2.65395356436363,0.008432895070669782,0.0,0.00829465088918339,0.0,0.3743205444170962,0.0,0.07219442390317926,0.06664100667985777,0.05553417223321481,0.07774784112650071,0.006773964892833101,0.006773964892833101,0.02768003636636798,0.020760027274775984,0.05536007273273596,0.1166217616897511,0.0,0.09996151001978665,0.0029031278112141867,0.05878209431547532,0.0,0.020000678050650755,-0.004487680403074448,-4.4876804030744445e-12,0.023247759921148966,0.0020521413663379456,0.051360771878714656,0.0,0.0,0.0,False,0.44507980976326883,0.12208012995891662,"{'正常': 0.18613246694598576, '幅度失准': 0.44507980976326883, '频率失准': 0.022159218917839743, '参考电平失准': 0.3466285043729057}",0.5549201902367311,0.0190324047291201,1.9187920944375136,0.08536585365853659,0.08536585365853659
0.0,0.0,0.0,-0.001755329244923054,-0.0036033172297429417,-0.0035970445894895064,0.0044954774574677,-1.255144015780001,-1.4259964276804453,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00201.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.1956443758458023,0.8737364404774428,0.0,31.735410733200617,0.007757077152838022,0.0,0.007629911953611168,0.0,0.4244629194091478,0.0,0.06640871391480216,0.061300351305971224,0.05108362608830935,0.07151707652363308,0.006231094762115787,0.006231094762115787,0.025461739519809398,0.019096304639857047,0.050923479039618795,0.10727561478544964,0.0,0.09195052695895684,0.0026704691837639086,0.02886850835007415,0.0,0.09660434189397904,0.0012814924631153319,1.2814924631153315e-12,0.003987989787268131,0.0002751075436870485,0.01940314926862917,0.0,0.0,0.0,False,0.36104656321511713,0.0990308038955206,"{'正常': 0.3397946407009368, '幅度失准': 0.36104656321511713, '频率失准': 0.017975449926773347, '参考电平失准': 0.2811833461571727}",0.6389534367848828,-0.03848140010500156,0.0,0.0,0.0
0.1719512195121951,0.041777695943352455,2.016812996976686,-0.07520227967071236,0.012692448622761532,0.018695537989277256,-0.026302965826237923,5.294683331685662,0.6563015678157029,0.2,0.2,0.0,0.041777695943352455,0.0024595280450935195,0.1719512195121951,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00045.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,alarm,0.4847717815150918,1.5329215180726454,0.0,0.8287278799945906,0.008970725504315538,0.0,0.0088236644304743,0.0,0.3344161639997708,0.0,0.07679881634364734,0.0708912150864437,0.05907601257203642,0.08270641760085097,0.007205992618220677,0.007205992618220677,0.029445404705176398,0.0220840535288823,0.058890809410352796,0.12405962640127648,0.0,0.10633682262966555,0.003088282550666005,0.02987909317623405,0.0,2.9805961005990866e-06,-0.003853165868293248,-3.853165868293248e-12,0.009625657781419519,0.004853465083430123,0.07051853642577416,0.0,0.0,0.0,False,0.5299625340963803,0.14536245773596074,"{'正常': 0.030916948433389803, '幅度失准': 0.5299625340963803, '频率失准': 0.02638528091746291, '参考电平失准': 0.41273523655276706}",0.4700374659036197,0.022242916101934143,2.016812996976686,0.1719512195121951,0.1719512195121951
0.023170731707317073,0.06208924185624731,0.4638240249273977,-0.004344365849250131,0.005302764960521955,0.022899931311863853,-0.022903308791645927,2.4254794343345893,-1.2109556167307005,0.2,0.2,0.0,0.06208924185624731,0.0005656390547895095,0.023170731707317073,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00354.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.34453012145887063,1.244269805801522,0.0,21.887609079849447,0.007892084421380495,0.0,0.007762705988243111,0.0,0.41444604221887094,0.0,0.06756451769197303,0.062367247100282804,0.05197270591690234,0.07276178828366327,0.006339543223731872,0.006339543223731872,0.02590488580251096,0.01942866435188322,0.05180977160502192,0.10914268242549488,0.0,0.09355087065042418,0.0027169470958850884,0.06517762108838276,0.0,0.019996224405841367,0.0013528029188608832,1.352802918860883e-12,0.019044277795762156,0.0014249170593686757,0.042839731997456366,0.0,0.0,0.0,False,0.3762084852251186,0.10318953985434205,"{'正常': 0.3120697343089784, '幅度失准': 0.3762084852251186, '频率失准': 0.018730317574473514, '参考电平失准': 0.29299146289142947}",0.6237915147748814,0.0029379883790321346,0.4638240249273977,0.023170731707317073,0.023170731707317073
0.004878048780487805,0.03424311975876826,0.06577324358615755,-0.03140158198676257,-0.0017521312206056905,0.000495927593520129,0.0007459459972718463,-0.0996989304759543,-1.403823491613764,0.2,0.2,0.0,0.03424311975876826,8.02112726660458e-05,0.004878048780487805,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00196.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.11235387694706067,0.9901807980484488,0.0,0.1788088915391675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032260445213424305,0.0,0.005953331461523881,-0.0004315396493139507,-4.315396493139519e-13,0.005813284359438078,0.00018828895342558221,0.016165819616432785,0.0,0.0,0.0,True,0.8904030108976713,0.016439548365459737,"{'正常': 0.8904030108976713, '幅度失准': 0.006212054404453834, '频率失准': 0.006212054404453834, '参考电平失准': 0.09717288029342111}",0.10959698910232873,-0.021629329210596283,0.06577324358615755,0.004878048780487805,0.004878048780487805
0.0,0.0,0.0,-0.025946559749605136,-3.1019828838907415e-06,0.0022100547787831104,-0.000592514635963326,0.5228152876278758,2.0353067869901906,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00058.csv,warn,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.16185612701370955,1.0526645258733573,8.881784197001252e-16,0.6117879612344802,0.007756382085331967,0.0,0.007629228280654394,0.0,0.42451449000917735,0.0,0.06640276340815494,0.06129485853060457,0.05107904877550381,0.07151066828570532,0.006230536429201088,0.006230536429201088,0.025459458038339104,0.019094593528754325,0.05091891607667821,0.10726600242855797,0.0,0.09194228779590684,0.0026702298982290377,0.03533776066038463,0.0,0.00039690739547726395,0.0002597012650342555,2.59701265034256e-13,0.002392126789830905,0.00043427435987501006,0.02090616228738938,0.0,0.0,0.0,False,0.36097035538927935,0.09900990098984372,"{'正常': 0.3399339934054484, '幅度失准': 0.36097035538927935, '频率失准': 0.017971655762538195, '参考电平失准': 0.2811239954427341}",0.6390296446107206,-0.0011044097017645499,0.0,0.0,0.0
0.03536585365853658,0.0409993455075881,0.3998432795445943,0.10960545997003912,0.01656698375148835,0.022662084905668678,-0.04999370468729758,8.223185305760541,-8.348237845096378,0.2,0.2,0.0,0.0409993455075881,0.0004876137555421882,0.03536585365853658,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00341.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.26084695753720966,1.8284610994931931,0.0,0.3743456264107799,0.008001888260164798,0.0,0.007870709764096522,0.0,0.40629913590784317,0.0,0.0685045536839969,0.06323497263138177,0.05269581052615147,0.07377413473661205,0.006427746307345493,0.006427746307345493,0.026265304641503447,0.019698978481127585,0.052530609283006895,0.11066120210491805,0.0,0.09485245894707262,0.002754748417433783,0.09286188851627131,0.0,-6.6838421499682e-06,-0.007596299570664398,-7.5962995706644e-12,0.01815121365679811,0.002445887081133778,0.054672058286246064,0.0,0.0,0.0,False,0.3890912325600215,0.10672312514483033,"{'正常': 0.2885124990392133, '幅度失准': 0.3890912325600215, '频率失准': 0.019371711796802242, '参考电平失准': 0.3030245566039629}",0.6109087674399785,-0.02510088675755666,0.3998432795445943,0.03536585365853658,0.03536585365853658
0.0,0.0,0.0,0.012195740723678128,-0.001903892109961447,-0.005805491804641072,0.004496870851925294,-1.4717714702593687,0.6600245482699165,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00166.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.12055703607022394,0.851887732722728,0.0,3.3628462679182545,0.007756382085331967,0.0,0.007629228280654394,0.0,0.42451449000917735,0.0,0.06640276340815494,0.06129485853060457,0.05107904877550381,0.07151066828570532,0.006230536429201088,0.006230536429201088,0.025459458038339104,0.019094593528754325,0.05091891607667821,0.10726600242855798,0.0,0.09194228779590684,0.0026702298982290377,0.043875450149855055,0.0,0.0031053802748131076,-6.623753369677042e-05,-6.623753369677126e-14,0.004759728399774159,0.00023402840590409585,0.015848825062676954,0.0,0.0,0.0,False,0.36097035538927935,0.09900990098984372,"{'正常': 0.3399339934054484, '幅度失准': 0.36097035538927935, '频率失准': 0.017971655762538195, '参考电平失准': 0.2811239954427341}",0.6390296446107206,-0.0077187453069841525,0.0,0.0,0.0
0.006097560975609756,0.02330631829934582,0.060420781857636996,0.013850656326628297,0.005999116304716168,0.01169587195009214,-0.018185785691146705,1.5776097678051602,1.7190053870495774,0.2,0.2,0.0,0.02330631829934582,7.368388031419146e-05,0.006097560975609756,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00167.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.21145665152427096,1.1590405743711196,0.0,3.4346487170677142,0.007759812986723931,0.0,0.007632602937761246,0.0,0.42425993395255684,0.0,0.0664321355214548,0.06132197125057369,0.0511016427088114,0.07154229979233596,0.006233292399171683,0.006233292399171683,0.02547071958902878,0.019103039691771583,0.05094143917805756,0.10731344968850393,0.0,0.0919829568758605,0.002671411028216435,0.05511979557955904,0.0,0.008001082941371251,-0.002390131095560054,-2.3901310955600534e-12,0.007988803291536254,0.0005278614967662131,0.028052709053623212,0.0,0.0,0.0,False,0.3613467024759816,0.09911312854644466,"{'正常': 0.33924580969478, '幅度失准': 0.3613467024759816, '频率失准': 0.017990392980673887, '参考电平失准': 0.2814170948485645}",0.6386532975240184,-0.04684428327656196,0.060420781857636996,0.006097560975609756,0.006097560975609756
0.0012195121951219512,0.013977916579593241,0.013977916579593241,-0.023487080227075907,-0.0011849637264926827,0.0010490158358020807,0.000126818856776012,-0.09967503895960422,-0.027852447567346506,0.2,0.2,0.0,0.013977916579593241,1.704623973121127e-05,0.0012195121951219512,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00056.csv,ok,ok,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.2471165295311989,0.9900201606600896,-8.881784197001252e-16,0.9490375904990322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044013812069067626,0.0,0.00028695412964996336,2.1620796874373173e-06,2.162079687438044e-15,0.037410897834311764,0.0006775655684074376,0.026320304140383957,0.0,0.0,0.0,True,0.8904358650180644,0.016434620247400743,"{'正常': 0.8904358650180644, '幅度失准': 0.006210192203813433, '频率失准': 0.006210192203813433, '参考电平失准': 0.09714375057430881}",0.10956413498193562,0.0007538059850326628,0.013977916579593241,0.0012195121951219512,0.0012195121951219512
0.006097560975609756,0.01262669600335009,0.03618262675865758,0.018992830865782295,0.005795132964998118,-0.026052915461175274,0.010021754361762447,-2.661850531649227,-3.796890142903692,0.2,0.2,0.0,0.01262669600335009,4.4125154583728754e-05,0.006097560975609756,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00332.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.43515215238699434,0.7322556364752008,-8.881784197001252e-16,1.8593396199422416,0.007756382085331967,0.0,0.007629228280654394,0.0,0.42451449000917735,0.0,0.06640276340815494,0.06129485853060457,0.05107904877550381,0.07151066828570532,0.006230536429201088,0.006230536429201088,0.025459458038339104,0.019094593528754325,0.05091891607667821,0.10726600242855798,0.0,0.09194228779590684,0.0026702298982290377,0.025684159361787806,0.0,-0.00500005002231152,0.000370806297034808,3.7080629703480746e-13,0.016951959208483837,0.0008377193681862586,0.03356756436089895,0.0,0.0,0.0,False,0.36097035538927935,0.09900990098984372,"{'正常': 0.3399339934054484, '幅度失准': 0.36097035538927935, '频率失准': 0.017971655762538195, '参考电平失准': 0.2811239954427341}",0.6390296446107206,-0.005587729888099462,0.03618262675865758,0.006097560975609756,0.006097560975609756
0.0,0.0,0.0,0.036037043910714495,0.010999204226708414,0.013347512622967628,-0.017505497356685495,3.7746900535908834,-2.7179473859509358,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00377.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.22667118446155754,1.3799413156275429,0.0,0.8092778761660036,0.007765554325594556,0.0,0.007638250156322513,0.0,0.4238339547664311,0.0,0.06648128740212261,0.061367342217343926,0.05113945184778661,0.07159523258690124,0.006237904294330052,0.006237904294330052,0.025489564892735114,0.019117173669551336,0.05097912978547023,0.10739284888035187,0.0,0.09205101332601591,0.0026733875547128795,0.06616235274238846,0.0,0.030000732923097573,-0.004720139432856654,-4.720139432856655e-12,0.020946745204310776,0.0010261337516541385,0.03585835115200821,0.0,0.0,0.0,False,0.36197750042916343,0.09928614896753096,"{'正常': 0.3380923402208791, '幅度失准': 0.36197750042916343, '频率失准': 0.01802179856149526, '参考电平失准': 0.28190836078846226}",0.6380224995708366,0.00035333121143812235,0.0,0.0,0.0
0.0,0.0,0.0,0.002054374907982215,-0.001990841182774261,0.0027101322907805425,0.0018969695763928485,-0.09966122733492323,-0.03225718116521836,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00209.csv,ok,warn,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.033995244500543476,0.989965593112298,8.881784197001252e-16,20.623725375966668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04086896943528018,0.0,0.12619810172920953,-4.343162112466718e-05,-4.343162112466716e-14,0.0023097632301877463,6.249228415848828e-05,0.008444814444535508,0.0,0.0,0.0,True,0.8904548579012889,0.016431771314917045,"{'正常': 0.8904548579012889, '幅度失准': 0.006209115670371644, '频率失准': 0.006209115670371644, '参考电平失准': 0.0971269107579679}",0.10954514209871113,-0.020474583558345943,0.0,0.0,0.0
